Event,Color,Style,Dress_Path,Accessory_Path
Wedding,Blue,Bold and Bright,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Blue\Bold and Bright\Dress\123111-ruffle-blue-wedding-dress.jpeg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Blue\Bold and Bright\Accessories\61+LanG8oRL._AC_UY1100_.jpg
Wedding,Blue,Bold and Bright,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Blue\Bold and Bright\Dress\123111-ruffle-blue-wedding-dress.jpeg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Blue\Bold and Bright\Accessories\61Us78ljbvL.jpg
Wedding,Blue,Bold and Bright,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Blue\Bold and Bright\Dress\123111-ruffle-blue-wedding-dress.jpeg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Blue\Bold and Bright\Accessories\a29f5c111b4018cfe509c3d5e7a5fc56.jpg
Wedding,Blue,Casual Comfort,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Blue\Casual Comfort\Dress\123111-ruffle-blue-wedding-dress.jpeg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Blue\Casual Comfort\Accessories\61+LanG8oRL._AC_UY1100_.jpg
Wedding,Blue,Casual Comfort,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Blue\Casual Comfort\Dress\123111-ruffle-blue-wedding-dress.jpeg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Blue\Casual Comfort\Accessories\61Us78ljbvL.jpg
Wedding,Blue,Casual Comfort,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Blue\Casual Comfort\Dress\123111-ruffle-blue-wedding-dress.jpeg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Blue\Casual Comfort\Accessories\a29f5c111b4018cfe509c3d5e7a5fc56.jpg
Wedding,Blue,Eco-Friendly Fashionista,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Blue\Eco-Friendly Fashionista\Dress\123111-ruffle-blue-wedding-dress.jpeg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Blue\Eco-Friendly Fashionista\Accessories\61+LanG8oRL._AC_UY1100_.jpg
Wedding,Blue,Eco-Friendly Fashionista,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Blue\Eco-Friendly Fashionista\Dress\123111-ruffle-blue-wedding-dress.jpeg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Blue\Eco-Friendly Fashionista\Accessories\61Us78ljbvL.jpg
Wedding,Blue,Eco-Friendly Fashionista,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Blue\Eco-Friendly Fashionista\Dress\123111-ruffle-blue-wedding-dress.jpeg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Blue\Eco-Friendly Fashionista\Accessories\a29f5c111b4018cfe509c3d5e7a5fc56.jpg
Wedding,Blue,Minimalist Maven,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Blue\Minimalist Maven\Dress\123111-ruffle-blue-wedding-dress.jpeg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Blue\Minimalist Maven\Accessories\61+LanG8oRL._AC_UY1100_.jpg
Wedding,Blue,Minimalist Maven,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Blue\Minimalist Maven\Dress\123111-ruffle-blue-wedding-dress.jpeg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Blue\Minimalist Maven\Accessories\61Us78ljbvL.jpg
Wedding,Blue,Minimalist Maven,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Blue\Minimalist Maven\Dress\123111-ruffle-blue-wedding-dress.jpeg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Blue\Minimalist Maven\Accessories\a29f5c111b4018cfe509c3d5e7a5fc56.jpg
Wedding,Blue,Retro Futurism,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Blue\Retro Futurism\Dress\123111-ruffle-blue-wedding-dress.jpeg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Blue\Retro Futurism\Accessories\61+LanG8oRL._AC_UY1100_.jpg
Wedding,Blue,Retro Futurism,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Blue\Retro Futurism\Dress\123111-ruffle-blue-wedding-dress.jpeg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Blue\Retro Futurism\Accessories\61Us78ljbvL.jpg
Wedding,Blue,Retro Futurism,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Blue\Retro Futurism\Dress\123111-ruffle-blue-wedding-dress.jpeg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Blue\Retro Futurism\Accessories\a29f5c111b4018cfe509c3d5e7a5fc56.jpg
Wedding,Blue,Streetwear,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Blue\Streetwear\Dress\123111-ruffle-blue-wedding-dress.jpeg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Blue\Streetwear\Accessories\61+LanG8oRL._AC_UY1100_.jpg
Wedding,Blue,Streetwear,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Blue\Streetwear\Dress\123111-ruffle-blue-wedding-dress.jpeg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Blue\Streetwear\Accessories\61Us78ljbvL.jpg
Wedding,Blue,Streetwear,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Blue\Streetwear\Dress\123111-ruffle-blue-wedding-dress.jpeg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Blue\Streetwear\Accessories\a29f5c111b4018cfe509c3d5e7a5fc56.jpg
Wedding,Blue,Vintage Vibes,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Blue\Vintage Vibes\Dress\123111-ruffle-blue-wedding-dress.jpeg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Blue\Vintage Vibes\Accessories\61+LanG8oRL._AC_UY1100_.jpg
Wedding,Blue,Vintage Vibes,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Blue\Vintage Vibes\Dress\123111-ruffle-blue-wedding-dress.jpeg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Blue\Vintage Vibes\Accessories\61Us78ljbvL.jpg
Wedding,Blue,Vintage Vibes,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Blue\Vintage Vibes\Dress\123111-ruffle-blue-wedding-dress.jpeg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Blue\Vintage Vibes\Accessories\a29f5c111b4018cfe509c3d5e7a5fc56.jpg
Wedding,Green,Bold and Bright,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Green\Bold and Bright\Dress\Etsy-ethical-wedding-dress.png,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Green\Bold and Bright\Accessories\410QAa3yZaL._AC_UY1100_.jpg
Wedding,Green,Bold and Bright,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Green\Bold and Bright\Dress\Etsy-ethical-wedding-dress.png,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Green\Bold and Bright\Accessories\b1590c23bcc0494850e8093a8d5c9e92.jpg
Wedding,Green,Bold and Bright,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Green\Bold and Bright\Dress\Etsy-ethical-wedding-dress.png,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Green\Bold and Bright\Accessories\png-transparent-sandal-shoe-high-heeled-footwear-green-leather-sandals-leather-fashion-outdoor-shoe.png
Wedding,Green,Casual Comfort,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Green\Casual Comfort\Dress\Etsy-ethical-wedding-dress.png,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Green\Casual Comfort\Accessories\410QAa3yZaL._AC_UY1100_.jpg
Wedding,Green,Casual Comfort,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Green\Casual Comfort\Dress\Etsy-ethical-wedding-dress.png,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Green\Casual Comfort\Accessories\b1590c23bcc0494850e8093a8d5c9e92.jpg
Wedding,Green,Casual Comfort,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Green\Casual Comfort\Dress\Etsy-ethical-wedding-dress.png,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Green\Casual Comfort\Accessories\png-transparent-sandal-shoe-high-heeled-footwear-green-leather-sandals-leather-fashion-outdoor-shoe.png
Wedding,Green,Eco-Friendly Fashionista,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Green\Eco-Friendly Fashionista\Dress\Etsy-ethical-wedding-dress.png,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Green\Eco-Friendly Fashionista\Accessories\410QAa3yZaL._AC_UY1100_.jpg
Wedding,Green,Eco-Friendly Fashionista,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Green\Eco-Friendly Fashionista\Dress\Etsy-ethical-wedding-dress.png,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Green\Eco-Friendly Fashionista\Accessories\b1590c23bcc0494850e8093a8d5c9e92.jpg
Wedding,Green,Eco-Friendly Fashionista,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Green\Eco-Friendly Fashionista\Dress\Etsy-ethical-wedding-dress.png,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Green\Eco-Friendly Fashionista\Accessories\png-transparent-sandal-shoe-high-heeled-footwear-green-leather-sandals-leather-fashion-outdoor-shoe.png
Wedding,Green,Minimalist Maven,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Green\Minimalist Maven\Dress\Etsy-ethical-wedding-dress.png,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Green\Minimalist Maven\Accessories\410QAa3yZaL._AC_UY1100_.jpg
Wedding,Green,Minimalist Maven,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Green\Minimalist Maven\Dress\Etsy-ethical-wedding-dress.png,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Green\Minimalist Maven\Accessories\b1590c23bcc0494850e8093a8d5c9e92.jpg
Wedding,Green,Minimalist Maven,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Green\Minimalist Maven\Dress\Etsy-ethical-wedding-dress.png,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Green\Minimalist Maven\Accessories\png-transparent-sandal-shoe-high-heeled-footwear-green-leather-sandals-leather-fashion-outdoor-shoe.png
Wedding,Green,Retro Futurism,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Green\Retro Futurism\Dress\Etsy-ethical-wedding-dress.png,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Green\Retro Futurism\Accessories\410QAa3yZaL._AC_UY1100_.jpg
Wedding,Green,Retro Futurism,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Green\Retro Futurism\Dress\Etsy-ethical-wedding-dress.png,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Green\Retro Futurism\Accessories\b1590c23bcc0494850e8093a8d5c9e92.jpg
Wedding,Green,Retro Futurism,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Green\Retro Futurism\Dress\Etsy-ethical-wedding-dress.png,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Green\Retro Futurism\Accessories\png-transparent-sandal-shoe-high-heeled-footwear-green-leather-sandals-leather-fashion-outdoor-shoe.png
Wedding,Green,Streetwear,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Green\Streetwear\Dress\Etsy-ethical-wedding-dress.png,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Green\Streetwear\Accessories\410QAa3yZaL._AC_UY1100_.jpg
Wedding,Green,Streetwear,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Green\Streetwear\Dress\Etsy-ethical-wedding-dress.png,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Green\Streetwear\Accessories\b1590c23bcc0494850e8093a8d5c9e92.jpg
Wedding,Green,Streetwear,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Green\Streetwear\Dress\Etsy-ethical-wedding-dress.png,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Green\Streetwear\Accessories\png-transparent-sandal-shoe-high-heeled-footwear-green-leather-sandals-leather-fashion-outdoor-shoe.png
Wedding,Green,Vintage Vibes,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Green\Vintage Vibes\Dress\Etsy-ethical-wedding-dress.png,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Green\Vintage Vibes\Accessories\410QAa3yZaL._AC_UY1100_.jpg
Wedding,Green,Vintage Vibes,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Green\Vintage Vibes\Dress\Etsy-ethical-wedding-dress.png,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Green\Vintage Vibes\Accessories\b1590c23bcc0494850e8093a8d5c9e92.jpg
Wedding,Green,Vintage Vibes,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Green\Vintage Vibes\Dress\Etsy-ethical-wedding-dress.png,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Green\Vintage Vibes\Accessories\png-transparent-sandal-shoe-high-heeled-footwear-green-leather-sandals-leather-fashion-outdoor-shoe.png
Wedding,Orange,Bold and Bright,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Orange\Bold and Bright\Dress\Sustainably+Chic+_+Best+Sustainable+Fashion+Blogs+_+Sustainable+Eco+Friendly+Ethical+Wedding+Dresses+_+Leanne+Marshall.jpg,"C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Orange\Bold and Bright\Accessories\xyz.png"
Wedding,Orange,Bold and Bright,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Orange\Bold and Bright\Dress\Sustainably+Chic+_+Best+Sustainable+Fashion+Blogs+_+Sustainable+Eco+Friendly+Ethical+Wedding+Dresses+_+Leanne+Marshall.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Orange\Bold and Bright\Accessories\710XWpEzxML._AC_UY1000_.jpg
Wedding,Orange,Bold and Bright,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Orange\Bold and Bright\Dress\Sustainably+Chic+_+Best+Sustainable+Fashion+Blogs+_+Sustainable+Eco+Friendly+Ethical+Wedding+Dresses+_+Leanne+Marshall.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Orange\Bold and Bright\Accessories\bagorange.jpg
Wedding,Orange,Bold and Bright,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Orange\Bold and Bright\Dress\Sustainably+Chic+_+Best+Sustainable+Fashion+Blogs+_+Sustainable+Eco+Friendly+Ethical+Wedding+Dresses+_+Leanne+Marshall.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Orange\Bold and Bright\Accessories\pngtree-vintage-brown-sunglasses-png-image_4458110.png
Wedding,Orange,Casual Comfort,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Orange\Casual Comfort\Dress\Sustainably+Chic+_+Best+Sustainable+Fashion+Blogs+_+Sustainable+Eco+Friendly+Ethical+Wedding+Dresses+_+Leanne+Marshall.jpg,"C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Orange\Casual Comfort\Accessories\xyz.png"
Wedding,Orange,Casual Comfort,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Orange\Casual Comfort\Dress\Sustainably+Chic+_+Best+Sustainable+Fashion+Blogs+_+Sustainable+Eco+Friendly+Ethical+Wedding+Dresses+_+Leanne+Marshall.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Orange\Casual Comfort\Accessories\710XWpEzxML._AC_UY1000_.jpg
Wedding,Orange,Casual Comfort,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Orange\Casual Comfort\Dress\Sustainably+Chic+_+Best+Sustainable+Fashion+Blogs+_+Sustainable+Eco+Friendly+Ethical+Wedding+Dresses+_+Leanne+Marshall.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Orange\Casual Comfort\Accessories\bagorange.jpg
Wedding,Orange,Casual Comfort,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Orange\Casual Comfort\Dress\Sustainably+Chic+_+Best+Sustainable+Fashion+Blogs+_+Sustainable+Eco+Friendly+Ethical+Wedding+Dresses+_+Leanne+Marshall.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Orange\Casual Comfort\Accessories\pngtree-vintage-brown-sunglasses-png-image_4458110.png
Wedding,Orange,Eco-Friendly Fashionista,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Orange\Eco-Friendly Fashionista\Dress\Sustainably+Chic+_+Best+Sustainable+Fashion+Blogs+_+Sustainable+Eco+Friendly+Ethical+Wedding+Dresses+_+Leanne+Marshall.jpg,"C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Orange\Eco-Friendly Fashionista\Accessories\xyz.png"
Wedding,Orange,Eco-Friendly Fashionista,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Orange\Eco-Friendly Fashionista\Dress\Sustainably+Chic+_+Best+Sustainable+Fashion+Blogs+_+Sustainable+Eco+Friendly+Ethical+Wedding+Dresses+_+Leanne+Marshall.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Orange\Eco-Friendly Fashionista\Accessories\710XWpEzxML._AC_UY1000_.jpg
Wedding,Orange,Eco-Friendly Fashionista,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Orange\Eco-Friendly Fashionista\Dress\Sustainably+Chic+_+Best+Sustainable+Fashion+Blogs+_+Sustainable+Eco+Friendly+Ethical+Wedding+Dresses+_+Leanne+Marshall.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Orange\Eco-Friendly Fashionista\Accessories\bagorange.jpg
Wedding,Orange,Eco-Friendly Fashionista,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Orange\Eco-Friendly Fashionista\Dress\Sustainably+Chic+_+Best+Sustainable+Fashion+Blogs+_+Sustainable+Eco+Friendly+Ethical+Wedding+Dresses+_+Leanne+Marshall.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Orange\Eco-Friendly Fashionista\Accessories\pngtree-vintage-brown-sunglasses-png-image_4458110.png
Wedding,Orange,Minimalist Maven,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Orange\Minimalist Maven\Dress\Sustainably+Chic+_+Best+Sustainable+Fashion+Blogs+_+Sustainable+Eco+Friendly+Ethical+Wedding+Dresses+_+Leanne+Marshall.jpg,"C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Orange\Minimalist Maven\Accessories\xyz.png"
Wedding,Orange,Minimalist Maven,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Orange\Minimalist Maven\Dress\Sustainably+Chic+_+Best+Sustainable+Fashion+Blogs+_+Sustainable+Eco+Friendly+Ethical+Wedding+Dresses+_+Leanne+Marshall.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Orange\Minimalist Maven\Accessories\710XWpEzxML._AC_UY1000_.jpg
Wedding,Orange,Minimalist Maven,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Orange\Minimalist Maven\Dress\Sustainably+Chic+_+Best+Sustainable+Fashion+Blogs+_+Sustainable+Eco+Friendly+Ethical+Wedding+Dresses+_+Leanne+Marshall.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Orange\Minimalist Maven\Accessories\bagorange.jpg
Wedding,Orange,Minimalist Maven,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Orange\Minimalist Maven\Dress\Sustainably+Chic+_+Best+Sustainable+Fashion+Blogs+_+Sustainable+Eco+Friendly+Ethical+Wedding+Dresses+_+Leanne+Marshall.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Orange\Minimalist Maven\Accessories\pngtree-vintage-brown-sunglasses-png-image_4458110.png
Wedding,Orange,Retro Futurism,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Orange\Retro Futurism\Dress\Sustainably+Chic+_+Best+Sustainable+Fashion+Blogs+_+Sustainable+Eco+Friendly+Ethical+Wedding+Dresses+_+Leanne+Marshall.jpg,"C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Orange\Retro Futurism\Accessories\xyz.png"
Wedding,Orange,Retro Futurism,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Orange\Retro Futurism\Dress\Sustainably+Chic+_+Best+Sustainable+Fashion+Blogs+_+Sustainable+Eco+Friendly+Ethical+Wedding+Dresses+_+Leanne+Marshall.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Orange\Retro Futurism\Accessories\710XWpEzxML._AC_UY1000_.jpg
Wedding,Orange,Retro Futurism,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Orange\Retro Futurism\Dress\Sustainably+Chic+_+Best+Sustainable+Fashion+Blogs+_+Sustainable+Eco+Friendly+Ethical+Wedding+Dresses+_+Leanne+Marshall.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Orange\Retro Futurism\Accessories\bagorange.jpg
Wedding,Orange,Retro Futurism,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Orange\Retro Futurism\Dress\Sustainably+Chic+_+Best+Sustainable+Fashion+Blogs+_+Sustainable+Eco+Friendly+Ethical+Wedding+Dresses+_+Leanne+Marshall.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Orange\Retro Futurism\Accessories\pngtree-vintage-brown-sunglasses-png-image_4458110.png
Wedding,Orange,Streetwear,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Orange\Streetwear\Dress\Sustainably+Chic+_+Best+Sustainable+Fashion+Blogs+_+Sustainable+Eco+Friendly+Ethical+Wedding+Dresses+_+Leanne+Marshall.jpg,"C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Orange\Streetwear\Accessories\xyz.png"
Wedding,Orange,Streetwear,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Orange\Streetwear\Dress\Sustainably+Chic+_+Best+Sustainable+Fashion+Blogs+_+Sustainable+Eco+Friendly+Ethical+Wedding+Dresses+_+Leanne+Marshall.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Orange\Streetwear\Accessories\710XWpEzxML._AC_UY1000_.jpg
Wedding,Orange,Streetwear,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Orange\Streetwear\Dress\Sustainably+Chic+_+Best+Sustainable+Fashion+Blogs+_+Sustainable+Eco+Friendly+Ethical+Wedding+Dresses+_+Leanne+Marshall.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Orange\Streetwear\Accessories\bagorange.jpg
Wedding,Orange,Streetwear,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Orange\Streetwear\Dress\Sustainably+Chic+_+Best+Sustainable+Fashion+Blogs+_+Sustainable+Eco+Friendly+Ethical+Wedding+Dresses+_+Leanne+Marshall.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Orange\Streetwear\Accessories\pngtree-vintage-brown-sunglasses-png-image_4458110.png
Wedding,Orange,Vintage Vibes,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Orange\Vintage Vibes\Dress\Sustainably+Chic+_+Best+Sustainable+Fashion+Blogs+_+Sustainable+Eco+Friendly+Ethical+Wedding+Dresses+_+Leanne+Marshall.jpg,"C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Orange\Vintage Vibes\Accessories\xyz.png"
Wedding,Orange,Vintage Vibes,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Orange\Vintage Vibes\Dress\Sustainably+Chic+_+Best+Sustainable+Fashion+Blogs+_+Sustainable+Eco+Friendly+Ethical+Wedding+Dresses+_+Leanne+Marshall.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Orange\Vintage Vibes\Accessories\710XWpEzxML._AC_UY1000_.jpg
Wedding,Orange,Vintage Vibes,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Orange\Vintage Vibes\Dress\Sustainably+Chic+_+Best+Sustainable+Fashion+Blogs+_+Sustainable+Eco+Friendly+Ethical+Wedding+Dresses+_+Leanne+Marshall.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Orange\Vintage Vibes\Accessories\bagorange.jpg
Wedding,Orange,Vintage Vibes,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Orange\Vintage Vibes\Dress\Sustainably+Chic+_+Best+Sustainable+Fashion+Blogs+_+Sustainable+Eco+Friendly+Ethical+Wedding+Dresses+_+Leanne+Marshall.jpg,C:\Users\Devleena\Desktop\Myntra-Hackerramp2024\DataSet\Wedding\Orange\Vintage Vibes\Accessories\pngtree-vintage-brown-sunglasses-png-image_4458110.png
